Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0805,3,C,
J1,JST_XH_S5B-XH-A_1x05_P2.50mm_Horizontal,1,Conn_01x05_Socket,
"R3, R4, R5",0805,3,10k,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
